,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
668,1467838706,"METRO TREATMENT OF FLORIDA, LP",590 ELLIS RD S,DUVAL COUNTY TREATMENT CENTER,JACKSONVILLE,FL,32254-3555,1/1/2020,9048002231,"590 ellis rd s,Jacksonville,FL,32254,US",30.3170605,-81.7445525
669,1477012144,FAMILY GUIDANCE CENTERS INC,333 W EVERGREEN ST,,MANTENO,IL,60950-9329,4/1/2020,2246597030,"333 w evergreen,Manteno,IL,60950,US",41.2293739,-87.8080102
670,1477041143,MEDMARK TREATMENT CENTERS OF GEORGI,1289 GI MADDOX PKWY,,CHATSWORTH,GA,30705-2069,1/1/2020,7069713366,"1289 gi maddox pkwy,Chatsworth,GA,30705,US",34.7832365,-84.7963697
671,1477093839,"DM & AAR, INC.",1710 COMMERCE RD,,ATHENS,GA,30607-1018,1/1/2020,7065520688,"1710 commerce rd,Athens,GA,30607,US",33.9941798,-83.3794856
672,1477096634,CROSSROADS TREATMENT CENTER OF SENE,209 OCONEE SQUARE DR,,SENECA,SC,29678-2546,1/1/2020,8008056989,"209 oconee square dr,Seneca,SC,29678,US",34.6912627,-82.9805435
673,1477136695,METRO TREATMENT OF NEW HAMPSHIRE LP,865 2ND ST,STE 1B,MANCHESTER,NH,03102-5265,1/1/2020,6033970970,"865 2nd,Manchester,NH,03102,US",42.9691408,-71.4801653
674,1477191153,COMMUNITY MEDICAL SERVICES ARIZONA,2525 S RURAL RD,STE 910N,TEMPE,AZ,85282-2435,1/1/2020,4809771800,"2525 s rural rd,Tempe,AZ,85282,US",33.401767,-111.9253858
675,1477611903,OPERATION PAR INC,6253 14TH ST W,OPERATION PAR-BRADENTON,BRADENTON,FL,34207-4611,1/1/2020,9417530877,"6253 14th,Bradenton,FL,34207,US",27.430017,-82.57472
676,1477640258,ST. JOSEPH'S HOSPITAL YONKERS,317 S BROADWAY,,YONKERS,NY,10705-2008,7/9/2021,9143787566,"317 s broadway,Yonkers,NY,10705,US",40.9227132,-73.89616160000001
677,1477810638,OPERATION PAR INC,6124 S TAMIAMI TRL,MAPS SARASOTA,SARASOTA,FL,34231-4029,1/1/2020,9419256672,"6124 s tamiami trl,Sarasota,FL,34231,US",27.2648025,-82.5271295
678,1477841534,SOUTHWEST BEHAVIORAL HEALTH SERVICE,7600 E FLORENTINE RD,STE 101,PRESCOTT VALLEY,AZ,86314-1314,2/6/2023,6023516986,"7600 e florentine rd,Prescott valley,AZ,86314,US",34.5885389,-112.3327038
679,1477853935,ADDICTION SERVICES,405 N MCDONALD ST STE B,MEDPRO TREATMENT CENTERS,MCKINNEY,TX,75069-3911,1/1/2020,9725424144,"405 n mcdonald,Mckinney,TX,75069,US",33.2007669,-96.6126311
680,1477867760,"SOAP MAT, LLC",3230 WARING CT,STE A,OCEANSIDE,CA,92056-4509,2/23/2023,7603905503,"3230 waring ct,Oceanside,CA,92056,US",33.18716990000001,-117.2905278
681,1477869089,MISSION TREATMENT CENTERS INC,1737 LINWOOD BLVD,MISSION OKLAHOMA CITY,OKLAHOMA CITY,OK,73106-5037,1/1/2020,4052396815,"1737 linwood blvd,Oklahoma city,OK,73106,US",35.47516650000001,-97.5406756
682,1477999480,VCPHCS VIII LLC,1734 MADISON AVE,,MEMPHIS,TN,38104-6414,1/1/2020,9017229420,"1734 madison ave,Memphis,TN,38104,US",35.1384499,-90.00327419999999
683,1487059531,CONCERTED CARE GROUP BALTIMORE LLC,428 E 25TH ST,,BALTIMORE,MD,21218-5304,1/1/2020,4106170142,"428 e 25th,Baltimore,MD,21218,US",39.31845029999999,-76.61017679999999
684,1487090221,AEGIS TREATMENT CENTERS LLC,201 D ST,STE G,MARYSVILLE,CA,95901-5957,1/1/2020,5307427747,"201 d,Marysville,CA,95901,US",39.137566,-121.5883367
685,1487096038,"METRO TREATMENT OF FLORIDA, LP","5951 CLARK CENTER AVE, STE B",SARASOTA TREATMENT CENTER,SARASOTA,FL,34238-2717,1/1/2020,9415544551,"5951 clark center ave,Sarasota,FL,34238,US",27.2682531,-82.47547399999999
686,1487160123,"PINNACLE TREATMENT CENTERS OH-V, LL",7301 POE AVE,,DAYTON,OH,45414-2559,1/1/2020,9372804631,"7301 poe ave,Dayton,OH,45414,US",39.8531372,-84.1887283
687,1487210902,"PINNACLE TREATMENT CENTERS OH-X, LL",950 LILA AVE,,MILFORD,OH,45150-1683,8/8/2020,5139009578,"950 lila ave,Milford,OH,45150,US",39.1740642,-84.2785397
688,1487274387,DENVER RECOVERY GROUP LLC,72 E ARAPAHOE RD,,LITTLETON,CO,80122-8001,1/1/2020,7202833055,"72 e arapahoe rd,Littleton,CO,80122,US",39.5946759,-104.9866715
689,1487275376,EASTSIDE OUTPATIENT PLLC,445 E SHERMAN BLVD,,MUSKEGON,MI,49444-2203,2/8/2020,2317394359,"445 e sherman blvd,Muskegon,MI,49444,US",43.20456069999999,-86.2326301
690,1487382040,"NORTHEAST FAMILY HEALTH CARE, LLC",53 N UNION AVE,,LANSDOWNE,PA,19050-2536,1/1/2020,4844696231,"53 n union ave,Lansdowne,PA,19050,US",39.9415367,-75.2651824
691,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",100 PLAISTOW RD,STE B,HAVERHILL,MA,01830-1443,1/1/2020,9783734985,"100 plaistow rd,Haverhill,MA,01830,US",42.81476370000001,-71.1044661
692,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",105 MERRICK ST,,WORCESTER,MA,01609-1937,1/1/2020,5084253439,"105 merrick,Worcester,MA,01609,US",42.2665041,-71.81261289999999
693,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",1274 CURRAN HWY,,NORTH ADAMS,MA,01247-3907,1/1/2020,4136649024,"1274 curran hwy,North adams,MA,01247,US",42.6672392,-73.10713729999999
694,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",176 MAIN ST,,SOUTHBRIDGE,MA,01550-2561,1/1/2020,5089802005,"176 main,Southbridge,MA,01550,US",42.0710565,-72.02344599999999
695,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",178 WINTER ST,,WEYMOUTH,MA,02188-3326,1/1/2020,7813310690,"178 winter,Weymouth,MA,02188,US",42.2009394,-70.9488009
696,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",184 BROADWAY,,SAUGUS,MA,01906-1099,1/1/2020,7812331095,"184 broadway,Saugus,MA,01906,US",42.4906691,-71.0153338
697,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",200 E MAIN ST,,MILFORD,MA,01757-2808,1/1/2020,5086341877,"200 e main,Milford,MA,01757,US",42.1510101,-71.4983443
698,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",210 BEAR HILL RD,STE 203,WALTHAM,MA,02451-1025,1/1/2020,7812904970,"210 bear hill rd,Waltham,MA,02451,US",42.38358909999999,-71.2660209
699,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",290 PARK ST,,GREAT BARRINGTON,MA,01230-1142,2/17/2021,4133474647,"290 park,Great barrington,MA,01230,US",42.1959798,-73.362008
700,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",390 MERRILL RD,,PITTSFIELD,MA,01201-3724,1/1/2020,4134420402,"390 merrill rd,Pittsfield,MA,01201,US",42.4580514,-73.210898
701,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",40 SPRUCE ST,,LEOMINSTER,MA,01453-3361,1/1/2020,9784663820,"40 spruce,Leominster,MA,01453,US",42.5264185,-71.75532059999999
702,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",50 HOWE AVE,,MILLBURY,MA,01527-3264,1/1/2020,5088652085,"50 howe ave,Millbury,MA,01527,US",42.197742,-71.7570269
703,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",585 LINCOLN ST,,WORCESTER,MA,01605-1906,1/1/2020,5088310045,"585 lincoln,Worcester,MA,01605,US",42.296279,-71.7689601
704,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",68 FRANKLIN ST,,FRAMINGHAM,MA,01702-6671,1/1/2020,5088755801,"68 franklin,Framingham,MA,01702,US",42.2790865,-71.4184801
705,1487637724,COMMUNITY SUBSTANCE ABUSE CENTERS,55 FISHFRY ST,,HARTFORD,CT,06120-1203,8/15/2020,8602478300,"55 fishfry,Hartford,CT,06120,US",41.7932362,-72.65939569999999
706,1487709671,LEXINGTON CENTER FOR RECOVERY INC,3 CORPORATE DR,,PEEKSKILL,NY,10566-1846,1/1/2020,9142573500,"3 corporate dr,Peekskill,NY,10566,US",41.3044629,-73.9250977
707,1487724712,BROOKDALE HOSPITAL MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,3/16/2021,7186134340,"1545 atlantic ave,Brooklyn,NY,11213,US",40.6783744,-73.93740749999999
708,1487724712,INTERFAITH MEDICAL CENTER,880 BERGEN ST,,BROOKLYN,NY,11238-3301,1/1/2020,7186134340,"880 bergen,Brooklyn,NY,11238,US",40.6769979,-73.9581623
709,1487724712 1588868889,INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,1/1/2020,7186134340,"1545 atlantic ave,Brooklyn,NY,11213,US",40.6783744,-73.93740749999999
710,1487792677,ADDICTION RESEARCH AND TREATMENT IN,15229 AMAR RD,,LA PUENTE,CA,91744-2066,1/1/2020,6268555090,"15229 amar rd,La puente,CA,91744,US",34.0380119,-117.9525191
711,1487887949,ADDICTION RECOVERY MEDICAL SERVICES,31 E MAIN AVE,,TAYLORSVILLE,NC,28681-2540,1/1/2020,7048720234,"31 e main ave,Taylorsville,NC,28681,US",35.9232979,-81.17502379999999
712,1487887949,ADDICTION RECOVERY MEDICAL SERVICES,536 SIGNAL HILL DRIVE EXT,,STATESVILLE,NC,28625-4391,1/1/2020,7048720234,"536 signal hill drive ext,Statesville,NC,28625,US",35.8032285,-80.8513146
713,1487888145,CITY OF EAST ORANGE,110 S GROVE ST 3RD FL,EAST ORANGE SUBSTANCE ABUSE TREAT,EAST ORANGE,NJ,07018-4102,1/1/2020,9732665200,"110 s grove,East orange,NJ,07018,US",40.7533658,-74.2046398
714,1487889655,"APT FOUNDATION, INC",1 LONG WHARF DR,,NEW HAVEN,CT,06511-5991,1/1/2020,2037814600x1703,"1 long wharf dr,New haven,CT,06511,US",41.2894109,-72.9299339
715,1487889655 1982155859,"APT FOUNDATION, INC",184 FRONT AVE,,WEST HAVEN,CT,06516-2836,1/1/2020,2037814600x1703,"184 front ave,West haven,CT,06516,US",41.2892746,-72.95278429999999
716,1497102867,PIKESVILLE HEALTH SERVICES LLC,1209 GREENWOOD RD,,PIKESVILLE,MD,21208-3609,1/1/2020,4104848500,"1209 greenwood rd,Pikesville,MD,21208,US",39.3714948,-76.7341754
717,1497146427,"SOFT LANDING INTERVENTIONS, LLC",830 W END CT STE 900,SYMETRIA RECOVERY AT VERNON HILLS,VERNON HILLS,IL,60061-1333,9/9/2021,8662561955,"830 w end ct,Vernon hills,IL,60061,US",42.2411424,-87.97623949999999
718,1497248025,ADAPT,400 VIRGINIA AVE,STE 100,NORTH BEND,OR,97459-3477,1/1/2020,5414920200,"400 virginia ave,North bend,OR,97459,US",43.4068021,-124.221441
719,1497272884,NEW HOPE COMMUNITY SERVICE CENTER,2559 W 79TH ST,,CHICAGO,IL,60652-1751,8/8/2020,7737379555x126,"2559 w 79th,Chicago,IL,60652,US",41.74978309999999,-87.6877354
720,1497331102,"BEAR ISLAND RECOVERY SERVICES, INC",1150 CEDAR POINT BLVD,,CEDAR POINT,NC,28584-8022,5/17/2022,2527649023,"1150 cedar point blvd,Cedar point,NC,28584,US",34.6864255,-77.0740971
721,1497388730,BRAND NEW START TREATMENT CENTER- P,311 W I PKWY,STE 500,DALLAS,GA,30132-0972,10/2/2020,4045457279,"311 w i pkwy,Dallas,GA,30132,US",33.9123167,-84.7978278
722,1497498810,CFSATC INC,1000 SE FEDERAL HWY,,STUART,FL,34994-3821,1/1/2020,7722912750,"1000 se federal hwy,Stuart,FL,34994,US",27.188777,-80.24907739999999
723,1497707806,"START TREATMENT & RECOVERY CENTERS,",1149-55 MYRTLE AVENUE,,BROOKLYN,NY,11206,1/1/2020,7185741801,"1149-55 myrtle avenue,Brooklyn,NY,11206,US",40.697189,-73.93489799999999
724,1497798284,VICTORY CLINICAL SERVICES II LLC,4218 W WESTERN AVE,,SOUTH BEND,IN,46619-2622,1/1/2020,5742331524,"4218 w western ave,South bend,IN,46619,US",41.6715778,-86.3066524
725,1497818595,COMMUNITY MEDICAL SERVICES ARIZONA-,2301 W NORTHERN AVE,,PHOENIX,AZ,85021-4918,1/1/2020,6028669378,"2301 w northern ave,Phoenix,AZ,85021,US",33.5527414,-112.1086422
726,1497961759,METRO TREATMENT OF MINNESOTA LP,11939 RIVER HILLS DR,,BURNSVILLE,MN,55337-1354,1/1/2020,9528904480,"11939 river hills dr,Burnsville,MN,55337,US",44.7871781,-93.2327468
727,1497961791,"METRO TREATMENT OF FLORIDA, LP","8800 49TH ST N, STE 106",BAY AREA TREATMENT CENTER,PINELLAS PARK,FL,33782-5332,1/1/2020,7275440044,"8800 49th,Pinellas park,FL,33782,US",27.852172,-82.7006535
728,1508016957,DISCOVERY HOUSE NC LLC,2710 W STATE STREET,ROUTE 224,NEW CASTLE,PA,16101-8644,1/1/2020,7245987999,"2710 w,New castle,PA,16101,US",41.0036719,-80.34700900000001
729,1508050147,CFSATC INC,3155 LAKE WORTH RD STE 2,CENTRAL FLORIDA TREATMENT CENTER,LAKE WORTH,FL,33461-6917,1/1/2020,5614398440,"3155 lake worth rd,Lake worth,FL,33461,US",26.6181805,-80.0917867
730,1508068271,CENTER FOR BEHAVIORAL HEALTH LAS VE,3470 W CHEYENNE AVE,STE 400,NORTH LAS VEGAS,NV,89032-8244,1/1/2020,7026360085,"3470 w cheyenne ave,North las vegas,NV,89032,US",36.2178778,-115.185859
731,1508072794,"METRO TREATMENT OF FLORIDA, LP","4427 EMERSON ST, STE 4",JACKSONVILLE METRO TREATMENT CENTER,JACKSONVILLE,FL,32207-4960,1/1/2020,9043987015,"4427 emerson,Jacksonville,FL,32207,US",30.2914263,-81.61887800000001
732,1508073651,METRO TREATMENT OF OREGON LP,16420 SE DIVISION ST,,PORTLAND,OR,97236-1987,1/1/2020,5037623130,"16420 se division,Portland,OR,97236,US",45.5042597,-122.4944507
733,1508124488,COMMUNITY BRIDGES INC,1520 E PIMA ST,,PHOENIX,AZ,85034-4639,1/1/2020,6024076280,"1520 e pima,Phoenix,AZ,85034,US",33.433685,-112.0501663
734,1508124488,COMMUNITY BRIDGES INC,2770 E VAN BUREN ST,"RMS. A, B, D",PHOENIX,AZ,85008-6088,1/1/2020,6022739999,"2770 e van buren,Phoenix,AZ,85008,US",33.4519089,-112.0222657
735,1508124488,COMMUNITY BRIDGES INC,3250 E 40TH ST,STE C,YUMA,AZ,85365-7994,1/1/2020,9283736743,"3250 e 40th,Yuma,AZ,85365,US",32.6561801,-114.5775798
736,1508124488,COMMUNITY BRIDGES INC,560 S BELLVIEW,RM A,MESA,AZ,85204-2504,1/1/2020,4809627711,"560 s bellview,Mesa,AZ,85204,US",33.4042984,-111.8158931
737,1508124488,COMMUNITY BRIDGES INC,803 W MAIN ST,,PAYSON,AZ,85541-4993,1/1/2020,9284680032,"803 w main,Payson,AZ,85541,US",34.2312102,-111.3410704
738,1508124488,COMMUNITY BRIDGES INC,824 N 99TH AVE,STE 107-108,AVONDALE,AZ,85323-5324,1/1/2020,6239071457,"824 n 99th ave,Avondale,AZ,85323,US",33.4545734,-112.2732366
739,1508202524,"VCPHCS XVII, LLC",1202 S JAMES CAMPBELL BLVD,SUITE 7A,COLUMBIA,TN,38401,1/1/2020,9313810020,"1202 s james campbell blvd,Columbia,TN,38401,US",35.6030514,-87.0640653
740,1508277229,BHGXXIX LLC,1369 N WESTWOOD BLVD,BHG POPLAR BLUFF TREATMENT CENTER,POPLAR BLUFF,MO,63901-3313,1/1/2020,5737227937,"1369 n westwood blvd,Poplar bluff,MO,63901,US",36.769046,-90.41859260000001
741,1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 300,GLENDALE,AZ,85306-4883,1/1/2020,6029382301,"13820 n 51st ave,Glendale,AZ,85306,US",33.6115953,-112.1688652
742,1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 400,GLENDALE,AZ,85306-4884,1/1/2020,6029382301,"13820 n 51st ave,Glendale,AZ,85306,US",33.6115953,-112.1688652
743,1508386541,WALKER RECOVERY CENTER,2195 N AIRPORT RD,,JASPER,AL,35504-7057,1/1/2020,2052211799,"2195 n airport rd,Jasper,AL,35504,US",33.8708211,-87.26670999999999
744,1508405150,"WOODSTOCK TREATMENT CENTER, LLC",270 HERITAGE WALK,,WOODSTOCK,GA,30188-3875,3/1/2020,6784945700,"270 heritage walk,Woodstock,GA,30188,US",34.0842927,-84.5252089
745,1508849993,PUERTO RICAN ORGANIZATION TO,1776 CLAY AVE,,BRONX,NY,10457-7239,1/1/2020,7189607599,"1776 clay ave,Bronx,NY,10457,US",40.8461583,-73.9041027
746,1508904780,ADDICTION RESEARCH AND TREATMENT IN,1646 S COURT ST,,VISALIA,CA,93277-4962,1/1/2020,5596258890,"1646 s court,Visalia,CA,93277,US",36.3157652,-119.2913175
747,1508911777,EVERGREEN TREATMENT SERVICES,1700 AIRPORT WAY S,,SEATTLE,WA,98134-1618,1/1/2020,2062233644,"1700 airport way s,Seattle,WA,98134,US",47.5875158,-122.3210854
748,1508935230,EL DORADO COMMUNITY SERVICE CENTER,24625 ARCH ST,,NEWHALL,CA,91321-1111,2/12/2020,6612882644,"24625 arch,Newhall,CA,91321,US",34.384703,-118.52943
749,1508942723,INTENSIVE TREATMENT SYSTEMS,651 W COOLIDGE ST,,PHOENIX,AZ,85013-2718,1/1/2020,6022480550,"651 w coolidge,Phoenix,AZ,85013,US",33.5045768,-112.0819395
750,1518035070,ARS OF LANCASTER LP,2192 EMBASSY DR,,LANCASTER,PA,17603-2392,1/1/2020,7173947160,"2192 embassy dr,Lancaster,PA,17603,US",40.0450402,-76.3616483
751,1518089200,UPMC PRESBYTERIAN SHADYSIDE,225 PENN AVENUE,UPMC WESTERN PSYCHIATRIC HOSPITAL,WILKINSBURG,PA,15221-2148,1/1/2020,4128645300,"225 penn avenue,Wilkinsburg,PA,15221,US",40.4471304,-79.8925934
752,1518095413,"ALTAPOINTE HEALTH SYSTEMS, INC.",4211 GOVERNMENT BLVD,,MOBILE,AL,36693-4813,1/1/2020,2504502211,"4211 government blvd,Mobile,AL,36693,US",30.6282135,-88.14824159999999
753,1518126630,AIROJEN CENTER INC,240 NW 183RD ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33169-4462,12/28/2021,3054958467,"240 nw 183rd,Miami,FL,33169,US",25.9421418,-80.2062019
754,1518126630,AIROJEN CENTER INC,9735 E FERN ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33157-5402,12/28/2021,3052385121,"9735 e fern,Miami,FL,33157,US",25.6056703,-80.34936019999999
755,1518173038,METRO TREATMENT OF MINNESOTA LP,2360 BROADWAY AVE N,,ROCHESTER,MN,55906-4065,1/1/2020,5072820142,"2360 broadway ave n,Rochester,MN,55906,US",44.0482992,-92.45535389999999
756,1518228519,THE CROSSROADS CENTER,3009 BURNET AVE,,CINCINNATI,OH,45219-2419,3/11/2020,5134755321,"3009 burnet ave,Cincinnati,OH,45219,US",39.1347463,-84.50215969999999
757,1518243872,"ATS OF NORTH CAROLINA, LLC",200 NORTHVIEW PLZ,,NORTH WILKESBORO,NC,28659-3173,1/1/2020,3368180607,"200 northview plz,North wilkesboro,NC,28659,US",36.185185,-81.1475081
758,1518501527,HARMONIC SOLUTIONS LLC,1776 YGNACIO VALLEY RD,STE 206,WALNUT CREEK,CA,94598-3125,3/22/2022,9252781792,"1776 ygnacio valley rd,Walnut creek,CA,94598,US",37.9169474,-122.0410386
759,1518926401 1811977796,ST. MARY'S HEALTHCARE,"4988 STATE HWY 30, FOURTH FLOOR",,AMSTERDAM,NY,12010-7520,1/1/2020,5188434410,"4988,Amsterdam,NY,12010,US",42.9377453,-74.190356
760,1518996354,HIGH POINT TREATMENT CENTER INC,30 MEADOWBROOK RD,,BROCKTON,MA,02301-7122,7/30/2020,5084086190,"30 meadowbrook rd,Brockton,MA,02301,US",42.0571847,-71.0086342
761,1518996354,HIGH POINT TREATMENT CENTER INC,61 INDUSTRIAL PARK RD,,PLYMOUTH,MA,2360,7/30/2020,5088301234,"61 industrial park rd,Plymouth,MA,2360,US",41.9577468,-70.70446299999999
762,1518996354,HIGH POINT TREATMENT CENTER INC,68 N FRONT ST,,NEW BEDFORD,MA,02740-7327,7/30/2020,5087170550,"68 n front,New bedford,MA,02740,US",41.6509145,-70.9239506
763,1528138872,AMERICAN HEALTH SERVICES LLC,1010 1/2 S UNION AVE,,BAKERSFIELD,CA,93307-3642,1/27/2020,6613210234,"1010 1/2 s union ave,Bakersfield,CA,93307,US",35.3439085,-119.0019139
764,1528288347,MISSION TREATMENT SERVICES INC,161 N DATE ST,,ESCONDIDO,CA,92025-3405,1/1/2020,7607451061,"161 n date,Escondido,CA,92025,US",33.1265438,-117.070536
765,1528288362,PINNACLE TREATMENT CENTERS PA - III,1425 SCALP AVE,STE 175,JOHNSTOWN,PA,15904-3324,1/1/2020,8142694700,"1425 scalp ave,Johnstown,PA,15904,US",40.2723128,-78.8564892
766,1528325420,"GLASS HEALTH PROGRAMS, INC",2 W AYLESBURY RD,,TIMONIUM,MD,21093-4101,8/17/2022,4105619591,"2 w aylesbury rd,Timonium,MD,21093,US",39.4336297,-76.6240632
767,1528375425,AESCHBACH & ASSOCIATES INCORPORATED,2824 S CONGRESS AVE,ADDICTION AND PSYCHOTHERAPY SERVICE,AUSTIN,TX,78704-6423,1/1/2020,5124445092,"2824 s congress ave,Austin,TX,78704,US",30.2338754,-97.7581593
768,1528398096,FAMILY GUIDANCE CENTERS INC,120 N 11TH ST,,SPRINGFIELD,IL,62703-1002,4/1/2020,2246597030,"120 n 11th,Springfield,IL,62703,US",39.802325,-89.6399217
769,1528501772,CROSSROADS TREATMENT CENTER OF DENV,1801 W 13TH AVE,,DENVER,CO,80204-2407,1/1/2020,8008056989,"1801 w 13th ave,Denver,CO,80204,US",39.7371291,-105.0105638
770,1528527603,SYMETRIA HEALTH OF TEXAS LLC,1850 LAKE POINTE DR,,LEWISVILLE,TX,75057-0001,7/1/2021,2148973900,"1850 lake pointe dr,Lewisville,TX,75057,US",33.0173703,-96.97922009999999
771,1528533320,"OHIO TREATMENT CENTER, LLC",475 LEXINGTON AVE,,MANSFIELD,OH,44907-1501,3/20/2020,4194195705,"475 lexington ave,Mansfield,OH,44907,US",40.7417711,-82.5257769
772,1528594041,ROCKY MOUNT TREATMENT CENTER,104 ZEBULON CT,,ROCKY MOUNT,NC,27804-2420,1/1/2020,9196561633,"104 zebulon ct,Rocky mount,NC,27804,US",35.9650477,-77.83840320000002
773,1538113774,OPEN ARMMS INC,2590 BUSINESS PARK CT,OPEN ARMMS,WALDORF,MD,20601-2904,1/1/2020,3016455538,"2590 business park ct,Waldorf,MD,20601,US",38.6399383,-76.8997098
774,1538206297,ADDICTION RESEARCH AND TREATMENT IN,3103 E CARTWRIGHT AVE,,FRESNO,CA,93725-9385,1/1/2020,5594987100,"3103 e cartwright ave,Fresno,CA,93725,US",36.6758747,-119.7345731
775,1538208566,GALAX TREATMENT CENTER,140 LARKSPUR LN,,GALAX,VA,24333-2305,1/1/2020,2762366341,"140 larkspur ln,Galax,VA,24333,US",36.675704,-80.9087189
776,1538286778,NARCOTIC ADDICTION TREATMENT AGENCY,8741 LAUREL CANYON BLVD,,SUN VALLEY,CA,91352-2919,1/1/2020,8187685525x685525,"8741 laurel canyon blvd,Sun valley,CA,91352,US",34.2283312,-118.4002938
777,1538375852,"METRO TREATMENT OF FLORIDA, LP",1101 S 21ST AVE,BROWARD TREATMENT CENTER,HOLLYWOOD,FL,33020-6935,1/1/2020,9549220522,"1101 s 21st ave,Hollywood,FL,33020,US",26.0019042,-80.1482226
778,1538500343,BNJ HEALTH SERVICES INC SALISBURY,204 NEWTON ST,,SALISBURY,MD,21801-5433,7/24/2021,4439787919,"204 newton,Salisbury,MD,21801,US",38.3590481,-75.6004851
779,1538505649,"VCPHCS XXI, LLC",2165 SPICER CV,STE 5,MEMPHIS,TN,38134-5623,1/1/2020,9013727878,"2165 spicer cv,Memphis,TN,38134,US",35.1837979,-89.89093729999999
780,1538511878,MEDMARK TREATMENT CENTERS OF TEXAS,216 N JOHN REDDITT DR,MEDMARK TREATMENT CENTERS LUFKIN,LUFKIN,TX,75904-2620,6/16/2020,9366372223,"216 n john redditt dr,Lufkin,TX,75904,US",31.3346062,-94.75877659999999
781,1538601414,CROSSROADS TREATMENT CENTER OF GREE,157 BROZZINI CT,,GREENVILLE,SC,29615-5340,1/1/2020,8008056989,"157 brozzini ct,Greenville,SC,29615,US",34.8517293,-82.2559107
782,1538630009,COMMUNITY MEDICAL SERVICES ARIZONA,2940 E MAIN ST,,MESA,AZ,85213-9305,1/1/2020,4809771500,"2940 e main,Mesa,AZ,85213,US",33.4158952,-111.7673747
783,1538658380,METRO TREATMENT OF MO LP,2027 CAMPUS DR,ST CHARLES METRO CTR,SAINT CHARLES,MO,63301-1047,3/10/2023,6363217600,"2027 campus dr,Saint charles,MO,63301,US",38.7893303,-90.5373307
784,1538708433,BRIGHT STAR HEALTHCARE GROUP,1545 PENNSYLVANIA AVE,,MCDONOUGH,GA,30253-9114,1/1/2020,4707811630,"1545 pennsylvania ave,Mcdonough,GA,30253,US",33.4353721,-84.1736529
785,1538789136,GENESIS TREATMENT SERVICES,1160 W PATRICK ST,,FREDERICK,MD,21703-3962,5/13/2020,2408314237,"1160 w patrick,Frederick,MD,21703,US",39.4176106,-77.4488776
786,1538820790,ADDICTION SERVICES AND PHARMACOTHER,3825 39TH AVE,STE 120,KENOSHA,WI,53144-2043,4/2/2020,2629465752,"3825 39th ave,Kenosha,WI,53144,US",42.6018773,-87.8550906
787,1548361470,"LA FRONTERA CENTER, INC.",260 S SCOTT AVE,,TUCSON,AZ,85701-1919,1/1/2020,5208848470,"260 s scott ave,Tucson,AZ,85701,US",32.2182754,-110.9698052
788,1548367873,ST BARNABAS HOSPITAL,4535-39 THIRD AVENUE,,BRONX,NY,10457,1/1/2020,7189609474,"4535-39 third avenue,Bronx,NY,10457,US",40.8545243,-73.89092509999999
789,1548476823,DURHAM TREATMENT CENTER,1913 LAMAR ST,,DURHAM,NC,27705-3310,1/1/2020,9192861509,"1913 lamar,Durham,NC,27705,US",36.0277611,-78.9226281
790,1548602022,CENTER FOR BEHAVIORAL HEALTH LAS VE,2290 MCDANIEL ST,STE 1C,NORTH LAS VEGAS,NV,89030-6330,1/1/2020,7023991600,"2290 mcdaniel,North las vegas,NV,89030,US",36.2000068,-115.1199427
791,1548613276,"TTC, LLC",1001 MIMOSA PARK RD,,TUSCALOOSA,AL,35405-4843,1/1/2020,2057525857,"1001 mimosa park rd,Tuscaloosa,AL,35405,US",33.1546572,-87.5518429
792,1548633555,LUMBERTON TREATMENT CENTER,2200 CLYBORN CHURCH RD,,LUMBERTON,NC,28360-9356,1/1/2020,9196561633,"2200 clyborn church rd,Lumberton,NC,28360,US",34.6570126,-79.0297008
793,1548707748,PREMIER CARE OF INDIANA INC,317 S NORTON ST,,MARION,IN,46952-3296,1/1/2020,7656640101,"317 s norton,Marion,IN,46952,US",40.5577741,-85.6873162
