,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
662,1467416206,RUTLAND HOSPITAL INC,"1 SCALE AVE, BLDG 10",HOWE CENTER,RUTLAND,VT,05701-4454,2/1/2020,8027765800,"1 scale ave,Rutland,VT,05701,US",43.6004139,-72.9749974
663,1467503193 1700050085,MILWAUKEE HEALTH SERVICES SYSTEM LL,3301 N BALLARD RD,STE B,APPLETON,WI,54911-9002,1/1/2020,9207334443,"3301 n ballard rd,Appleton,WI,54911,US",44.29342797765273,-88.37507029610556
664,1467544171,THERAPEUTIC HEALTH SERVICES,1116 SUMMIT AVE,,SEATTLE,WA,98101-2831,3/27/2023,2063230930,"1116 summit ave,Seattle,WA,98101,US",47.6116203,-122.3237147
665,1467759399,PENNSYLVANIA CARE LLC,90 E UNION ST,STE 3,WILKES BARRE,PA,18701-3210,1/1/2020,5708225145,"90 e union,Wilkes barre,PA,18701,US",,
666,1467822288,"PREMIER TREATMENT SPECIALISTS, LLC",400 BEVERLY HANKS CTR,,HENDERSONVILLE,NC,28792-2303,3/19/2020,8285959558,"400 beverly hanks ctr,Hendersonville,NC,28792,US",35.33034161477526,-82.46752520993834
667,1467828061,COMMUNITY MEDICAL SERVICES MONTANA,2040 ROSEBUD DR,STE 7,BILLINGS,MT,59102-6294,1/1/2020,4069694812,"2040 rosebud dr,Billings,MT,59102,US",45.758566968623754,-108.56762427148091
668,1467838706,"METRO TREATMENT OF FLORIDA, LP",590 ELLIS RD S,DUVAL COUNTY TREATMENT CENTER,JACKSONVILLE,FL,32254-3555,1/1/2020,9048002231,"590 ellis rd s,Jacksonville,FL,32254,US",30.3161655,-81.7438819
669,1477012144,FAMILY GUIDANCE CENTERS INC,333 W EVERGREEN ST,,MANTENO,IL,60950-9329,4/1/2020,2246597030,"333 w evergreen,Manteno,IL,60950,US",,
670,1477041143,MEDMARK TREATMENT CENTERS OF GEORGI,1289 GI MADDOX PKWY,,CHATSWORTH,GA,30705-2069,1/1/2020,7069713366,"1289 gi maddox pkwy,Chatsworth,GA,30705,US",,
671,1477093839,"DM & AAR, INC.",1710 COMMERCE RD,,ATHENS,GA,30607-1018,1/1/2020,7065520688,"1710 commerce rd,Athens,GA,30607,US",33.9941357,-83.379486
672,1477096634,CROSSROADS TREATMENT CENTER OF SENE,209 OCONEE SQUARE DR,,SENECA,SC,29678-2546,1/1/2020,8008056989,"209 oconee square dr,Seneca,SC,29678,US",34.69055267131775,-82.97991197778593
673,1477136695,METRO TREATMENT OF NEW HAMPSHIRE LP,865 2ND ST,STE 1B,MANCHESTER,NH,03102-5265,1/1/2020,6033970970,"865 2nd,Manchester,NH,03102,US",,
674,1477191153,COMMUNITY MEDICAL SERVICES ARIZONA,2525 S RURAL RD,STE 910N,TEMPE,AZ,85282-2435,1/1/2020,4809771800,"2525 s rural rd,Tempe,AZ,85282,US",33.4012496,-111.925979
675,1477611903,OPERATION PAR INC,6253 14TH ST W,OPERATION PAR-BRADENTON,BRADENTON,FL,34207-4611,1/1/2020,9417530877,"6253 14th,Bradenton,FL,34207,US",27.485099,-82.575317
676,1477640258,ST. JOSEPH'S HOSPITAL YONKERS,317 S BROADWAY,,YONKERS,NY,10705-2008,7/9/2021,9143787566,"317 s broadway,Yonkers,NY,10705,US",40.92273185,-73.89613175206648
677,1477810638,OPERATION PAR INC,6124 S TAMIAMI TRL,MAPS SARASOTA,SARASOTA,FL,34231-4029,1/1/2020,9419256672,"6124 s tamiami trl,Sarasota,FL,34231,US",27.265280995428377,-82.52685829383498
678,1477841534,SOUTHWEST BEHAVIORAL HEALTH SERVICE,7600 E FLORENTINE RD,STE 101,PRESCOTT VALLEY,AZ,86314-1314,2/6/2023,6023516986,"7600 e florentine rd,Prescott valley,AZ,86314,US",34.58848005081849,-112.33326161247857
679,1477853935,ADDICTION SERVICES,405 N MCDONALD ST STE B,MEDPRO TREATMENT CENTERS,MCKINNEY,TX,75069-3911,1/1/2020,9725424144,"405 n mcdonald,Mckinney,TX,75069,US",33.20068279591837,-96.6120313877551
680,1477867760,"SOAP MAT, LLC",3230 WARING CT,STE A,OCEANSIDE,CA,92056-4509,2/23/2023,7603905503,"3230 waring ct,Oceanside,CA,92056,US",33.187458877551016,-117.290622
681,1477869089,MISSION TREATMENT CENTERS INC,1737 LINWOOD BLVD,MISSION OKLAHOMA CITY,OKLAHOMA CITY,OK,73106-5037,1/1/2020,4052396815,"1737 linwood blvd,Oklahoma city,OK,73106,US",35.47480142857143,-97.53976297959183
682,1477999480,VCPHCS VIII LLC,1734 MADISON AVE,,MEMPHIS,TN,38104-6414,1/1/2020,9017229420,"1734 madison ave,Memphis,TN,38104,US",35.13822895519864,-90.00396741004501
683,1487059531,CONCERTED CARE GROUP BALTIMORE LLC,428 E 25TH ST,,BALTIMORE,MD,21218-5304,1/1/2020,4106170142,"428 e 25th,Baltimore,MD,21218,US",39.318345449999995,-76.61019225055125
684,1487090221,AEGIS TREATMENT CENTERS LLC,201 D ST,STE G,MARYSVILLE,CA,95901-5957,1/1/2020,5307427747,"201 d,Marysville,CA,95901,US",39.1457247,-121.5913516
685,1487096038,"METRO TREATMENT OF FLORIDA, LP","5951 CLARK CENTER AVE, STE B",SARASOTA TREATMENT CENTER,SARASOTA,FL,34238-2717,1/1/2020,9415544551,"5951 clark center ave,Sarasota,FL,34238,US",27.267556442578083,-82.47595626000675
686,1487160123,"PINNACLE TREATMENT CENTERS OH-V, LL",7301 POE AVE,,DAYTON,OH,45414-2559,1/1/2020,9372804631,"7301 poe ave,Dayton,OH,45414,US",39.852089694245414,-84.18919240285032
687,1487210902,"PINNACLE TREATMENT CENTERS OH-X, LL",950 LILA AVE,,MILFORD,OH,45150-1683,8/8/2020,5139009578,"950 lila ave,Milford,OH,45150,US",39.17511794250306,-84.28100097871297
688,1487274387,DENVER RECOVERY GROUP LLC,72 E ARAPAHOE RD,,LITTLETON,CO,80122-8001,1/1/2020,7202833055,"72 e arapahoe rd,Littleton,CO,80122,US",39.59501939285715,-104.986773
689,1487275376,EASTSIDE OUTPATIENT PLLC,445 E SHERMAN BLVD,,MUSKEGON,MI,49444-2203,2/8/2020,2317394359,"445 e sherman blvd,Muskegon,MI,49444,US",43.2050366,-86.2039803
690,1487382040,"NORTHEAST FAMILY HEALTH CARE, LLC",53 N UNION AVE,,LANSDOWNE,PA,19050-2536,1/1/2020,4844696231,"53 n union ave,Lansdowne,PA,19050,US",,
691,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",100 PLAISTOW RD,STE B,HAVERHILL,MA,01830-1443,1/1/2020,9783734985,"100 plaistow rd,Haverhill,MA,01830,US",42.814373,-71.10283
692,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",105 MERRICK ST,,WORCESTER,MA,01609-1937,1/1/2020,5084253439,"105 merrick,Worcester,MA,01609,US",42.26651005,-71.81265144079143
693,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",1274 CURRAN HWY,,NORTH ADAMS,MA,01247-3907,1/1/2020,4136649024,"1274 curran hwy,North adams,MA,01247,US",,
694,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",176 MAIN ST,,SOUTHBRIDGE,MA,01550-2561,1/1/2020,5089802005,"176 main,Southbridge,MA,01550,US",,
695,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",178 WINTER ST,,WEYMOUTH,MA,02188-3326,1/1/2020,7813310690,"178 winter,Weymouth,MA,02188,US",42.20085357898183,-70.94763136355584
696,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",184 BROADWAY,,SAUGUS,MA,01906-1099,1/1/2020,7812331095,"184 broadway,Saugus,MA,01906,US",42.4906356,-71.01521442240954
697,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",200 E MAIN ST,,MILFORD,MA,01757-2808,1/1/2020,5086341877,"200 e main,Milford,MA,01757,US",,
698,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",210 BEAR HILL RD,STE 203,WALTHAM,MA,02451-1025,1/1/2020,7812904970,"210 bear hill rd,Waltham,MA,02451,US",42.3835699,-71.26602549682522
699,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",290 PARK ST,,GREAT BARRINGTON,MA,01230-1142,2/17/2021,4133474647,"290 park,Great barrington,MA,01230,US",,
700,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",390 MERRILL RD,,PITTSFIELD,MA,01201-3724,1/1/2020,4134420402,"390 merrill rd,Pittsfield,MA,01201,US",42.4580689,-73.21081483868448
701,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",40 SPRUCE ST,,LEOMINSTER,MA,01453-3361,1/1/2020,9784663820,"40 spruce,Leominster,MA,01453,US",42.526452750000004,-71.75464900202687
702,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",50 HOWE AVE,,MILLBURY,MA,01527-3264,1/1/2020,5088652085,"50 howe ave,Millbury,MA,01527,US",42.19855855,-71.75691655816652
703,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",585 LINCOLN ST,,WORCESTER,MA,01605-1906,1/1/2020,5088310045,"585 lincoln,Worcester,MA,01605,US",42.29625974614418,-71.77015720260732
704,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",68 FRANKLIN ST,,FRAMINGHAM,MA,01702-6671,1/1/2020,5088755801,"68 franklin,Framingham,MA,01702,US",42.27907655,-71.4185071
705,1487637724,COMMUNITY SUBSTANCE ABUSE CENTERS,55 FISHFRY ST,,HARTFORD,CT,06120-1203,8/15/2020,8602478300,"55 fishfry,Hartford,CT,06120,US",41.7932892,-72.6591331
706,1487709671,LEXINGTON CENTER FOR RECOVERY INC,3 CORPORATE DR,,PEEKSKILL,NY,10566-1846,1/1/2020,9142573500,"3 corporate dr,Peekskill,NY,10566,US",41.304427,-73.925105
707,1487724712,BROOKDALE HOSPITAL MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,3/16/2021,7186134340,"1545 atlantic ave,Brooklyn,NY,11213,US",40.678578200000004,-73.93749934402393
708,1487724712,INTERFAITH MEDICAL CENTER,880 BERGEN ST,,BROOKLYN,NY,11238-3301,1/1/2020,7186134340,"880 bergen,Brooklyn,NY,11238,US",40.6771771,-73.9582091
709,1487724712 1588868889,INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,1/1/2020,7186134340,"1545 atlantic ave,Brooklyn,NY,11213,US",40.678578200000004,-73.93749934402393
710,1487792677,ADDICTION RESEARCH AND TREATMENT IN,15229 AMAR RD,,LA PUENTE,CA,91744-2066,1/1/2020,6268555090,"15229 amar rd,La puente,CA,91744,US",34.037680503548714,-117.95284937197836
711,1487887949,ADDICTION RECOVERY MEDICAL SERVICES,31 E MAIN AVE,,TAYLORSVILLE,NC,28681-2540,1/1/2020,7048720234,"31 e main ave,Taylorsville,NC,28681,US",35.922957564516125,-81.17487717741936
712,1487887949,ADDICTION RECOVERY MEDICAL SERVICES,536 SIGNAL HILL DRIVE EXT,,STATESVILLE,NC,28625-4391,1/1/2020,7048720234,"536 signal hill drive ext,Statesville,NC,28625,US",,
713,1487888145,CITY OF EAST ORANGE,110 S GROVE ST 3RD FL,EAST ORANGE SUBSTANCE ABUSE TREAT,EAST ORANGE,NJ,07018-4102,1/1/2020,9732665200,"110 s grove,East orange,NJ,07018,US",,
714,1487889655,"APT FOUNDATION, INC",1 LONG WHARF DR,,NEW HAVEN,CT,06511-5991,1/1/2020,2037814600x1703,"1 long wharf dr,New haven,CT,06511,US",41.28947475,-72.92985302782711
715,1487889655 1982155859,"APT FOUNDATION, INC",184 FRONT AVE,,WEST HAVEN,CT,06516-2836,1/1/2020,2037814600x1703,"184 front ave,West haven,CT,06516,US",41.2889496,-72.9525362
716,1497102867,PIKESVILLE HEALTH SERVICES LLC,1209 GREENWOOD RD,,PIKESVILLE,MD,21208-3609,1/1/2020,4104848500,"1209 greenwood rd,Pikesville,MD,21208,US",39.3702438,-76.7359411
717,1497146427,"SOFT LANDING INTERVENTIONS, LLC",830 W END CT STE 900,SYMETRIA RECOVERY AT VERNON HILLS,VERNON HILLS,IL,60061-1333,9/9/2021,8662561955,"830 w end ct,Vernon hills,IL,60061,US",,
718,1497248025,ADAPT,400 VIRGINIA AVE,STE 100,NORTH BEND,OR,97459-3477,1/1/2020,5414920200,"400 virginia ave,North bend,OR,97459,US",43.406663,-124.221312
719,1497272884,NEW HOPE COMMUNITY SERVICE CENTER,2559 W 79TH ST,,CHICAGO,IL,60652-1751,8/8/2020,7737379555x126,"2559 w 79th,Chicago,IL,60652,US",41.749044,-87.687408
720,1497331102,"BEAR ISLAND RECOVERY SERVICES, INC",1150 CEDAR POINT BLVD,,CEDAR POINT,NC,28584-8022,5/17/2022,2527649023,"1150 cedar point blvd,Cedar point,NC,28584,US",,
721,1497388730,BRAND NEW START TREATMENT CENTER- P,311 W I PKWY,STE 500,DALLAS,GA,30132-0972,10/2/2020,4045457279,"311 w i pkwy,Dallas,GA,30132,US",,
722,1497498810,CFSATC INC,1000 SE FEDERAL HWY,,STUART,FL,34994-3821,1/1/2020,7722912750,"1000 se federal hwy,Stuart,FL,34994,US",27.189145,-80.249246
723,1497707806,"START TREATMENT & RECOVERY CENTERS,",1149-55 MYRTLE AVENUE,,BROOKLYN,NY,11206,1/1/2020,7185741801,"1149-55 myrtle avenue,Brooklyn,NY,11206,US",,
724,1497798284,VICTORY CLINICAL SERVICES II LLC,4218 W WESTERN AVE,,SOUTH BEND,IN,46619-2622,1/1/2020,5742331524,"4218 w western ave,South bend,IN,46619,US",41.67179326530612,-86.30610036734694
725,1497818595,COMMUNITY MEDICAL SERVICES ARIZONA-,2301 W NORTHERN AVE,,PHOENIX,AZ,85021-4918,1/1/2020,6028669378,"2301 w northern ave,Phoenix,AZ,85021,US",33.55270365,-112.1086282
726,1497961759,METRO TREATMENT OF MINNESOTA LP,11939 RIVER HILLS DR,,BURNSVILLE,MN,55337-1354,1/1/2020,9528904480,"11939 river hills dr,Burnsville,MN,55337,US",44.78714115,-93.23271755993696
727,1497961791,"METRO TREATMENT OF FLORIDA, LP","8800 49TH ST N, STE 106",BAY AREA TREATMENT CENTER,PINELLAS PARK,FL,33782-5332,1/1/2020,7275440044,"8800 49th,Pinellas park,FL,33782,US",27.851518626262628,-82.70020148484848
728,1508016957,DISCOVERY HOUSE NC LLC,2710 W STATE STREET,ROUTE 224,NEW CASTLE,PA,16101-8644,1/1/2020,7245987999,"2710 w,New castle,PA,16101,US",,
729,1508050147,CFSATC INC,3155 LAKE WORTH RD STE 2,CENTRAL FLORIDA TREATMENT CENTER,LAKE WORTH,FL,33461-6917,1/1/2020,5614398440,"3155 lake worth rd,Lake worth,FL,33461,US",26.61769105037199,-80.09251797652932
730,1508068271,CENTER FOR BEHAVIORAL HEALTH LAS VE,3470 W CHEYENNE AVE,STE 400,NORTH LAS VEGAS,NV,89032-8244,1/1/2020,7026360085,"3470 w cheyenne ave,North las vegas,NV,89032,US",36.21759647150536,-115.1869453541949
731,1508072794,"METRO TREATMENT OF FLORIDA, LP","4427 EMERSON ST, STE 4",JACKSONVILLE METRO TREATMENT CENTER,JACKSONVILLE,FL,32207-4960,1/1/2020,9043987015,"4427 emerson,Jacksonville,FL,32207,US",30.29056807494234,-81.61941482436573
732,1508073651,METRO TREATMENT OF OREGON LP,16420 SE DIVISION ST,,PORTLAND,OR,97236-1987,1/1/2020,5037623130,"16420 se division,Portland,OR,97236,US",,
733,1508124488,COMMUNITY BRIDGES INC,1520 E PIMA ST,,PHOENIX,AZ,85034-4639,1/1/2020,6024076280,"1520 e pima,Phoenix,AZ,85034,US",33.4331897,-112.0520892
734,1508124488,COMMUNITY BRIDGES INC,2770 E VAN BUREN ST,"RMS. A, B, D",PHOENIX,AZ,85008-6088,1/1/2020,6022739999,"2770 e van buren,Phoenix,AZ,85008,US",33.451412,-112.02195857142857
735,1508124488,COMMUNITY BRIDGES INC,3250 E 40TH ST,STE C,YUMA,AZ,85365-7994,1/1/2020,9283736743,"3250 e 40th,Yuma,AZ,85365,US",32.6552078661585,-114.57738977502764
736,1508124488,COMMUNITY BRIDGES INC,560 S BELLVIEW,RM A,MESA,AZ,85204-2504,1/1/2020,4809627711,"560 s bellview,Mesa,AZ,85204,US",33.404295,-111.81554299999999
737,1508124488,COMMUNITY BRIDGES INC,803 W MAIN ST,,PAYSON,AZ,85541-4993,1/1/2020,9284680032,"803 w main,Payson,AZ,85541,US",,
738,1508124488,COMMUNITY BRIDGES INC,824 N 99TH AVE,STE 107-108,AVONDALE,AZ,85323-5324,1/1/2020,6239071457,"824 n 99th ave,Avondale,AZ,85323,US",33.4594772,-112.272672
739,1508202524,"VCPHCS XVII, LLC",1202 S JAMES CAMPBELL BLVD,SUITE 7A,COLUMBIA,TN,38401,1/1/2020,9313810020,"1202 s james campbell blvd,Columbia,TN,38401,US",,
740,1508277229,BHGXXIX LLC,1369 N WESTWOOD BLVD,BHG POPLAR BLUFF TREATMENT CENTER,POPLAR BLUFF,MO,63901-3313,1/1/2020,5737227937,"1369 n westwood blvd,Poplar bluff,MO,63901,US",36.76981194736842,-90.4167842631579
741,1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 300,GLENDALE,AZ,85306-4883,1/1/2020,6029382301,"13820 n 51st ave,Glendale,AZ,85306,US",33.5947438,-112.168707
742,1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 400,GLENDALE,AZ,85306-4884,1/1/2020,6029382301,"13820 n 51st ave,Glendale,AZ,85306,US",33.5947438,-112.168707
743,1508386541,WALKER RECOVERY CENTER,2195 N AIRPORT RD,,JASPER,AL,35504-7057,1/1/2020,2052211799,"2195 n airport rd,Jasper,AL,35504,US",,
744,1508405150,"WOODSTOCK TREATMENT CENTER, LLC",270 HERITAGE WALK,,WOODSTOCK,GA,30188-3875,3/1/2020,6784945700,"270 heritage walk,Woodstock,GA,30188,US",34.08469743647577,-84.52572295799314
745,1508849993,PUERTO RICAN ORGANIZATION TO,1776 CLAY AVE,,BRONX,NY,10457-7239,1/1/2020,7189607599,"1776 clay ave,Bronx,NY,10457,US",40.8463333,-73.9044069
746,1508904780,ADDICTION RESEARCH AND TREATMENT IN,1646 S COURT ST,,VISALIA,CA,93277-4962,1/1/2020,5596258890,"1646 s court,Visalia,CA,93277,US",,
747,1508911777,EVERGREEN TREATMENT SERVICES,1700 AIRPORT WAY S,,SEATTLE,WA,98134-1618,1/1/2020,2062233644,"1700 airport way s,Seattle,WA,98134,US",,
748,1508935230,EL DORADO COMMUNITY SERVICE CENTER,24625 ARCH ST,,NEWHALL,CA,91321-1111,2/12/2020,6612882644,"24625 arch,Newhall,CA,91321,US",34.38463786116955,-118.52907748152285
749,1508942723,INTENSIVE TREATMENT SYSTEMS,651 W COOLIDGE ST,,PHOENIX,AZ,85013-2718,1/1/2020,6022480550,"651 w coolidge,Phoenix,AZ,85013,US",33.5047888,-112.0808332
750,1518035070,ARS OF LANCASTER LP,2192 EMBASSY DR,,LANCASTER,PA,17603-2392,1/1/2020,7173947160,"2192 embassy dr,Lancaster,PA,17603,US",40.0447308,-76.3608981
751,1518089200,UPMC PRESBYTERIAN SHADYSIDE,225 PENN AVENUE,UPMC WESTERN PSYCHIATRIC HOSPITAL,WILKINSBURG,PA,15221-2148,1/1/2020,4128645300,"225 penn avenue,Wilkinsburg,PA,15221,US",40.447236,-79.8914705
752,1518095413,"ALTAPOINTE HEALTH SYSTEMS, INC.",4211 GOVERNMENT BLVD,,MOBILE,AL,36693-4813,1/1/2020,2504502211,"4211 government blvd,Mobile,AL,36693,US",,
753,1518126630,AIROJEN CENTER INC,240 NW 183RD ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33169-4462,12/28/2021,3054958467,"240 nw 183rd,Miami,FL,33169,US",25.943134,-80.210236
754,1518126630,AIROJEN CENTER INC,9735 E FERN ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33157-5402,12/28/2021,3052385121,"9735 e fern,Miami,FL,33157,US",25.6058116,-80.3493339
755,1518173038,METRO TREATMENT OF MINNESOTA LP,2360 BROADWAY AVE N,,ROCHESTER,MN,55906-4065,1/1/2020,5072820142,"2360 broadway ave n,Rochester,MN,55906,US",44.048125904741575,-92.45626153756216
756,1518228519,THE CROSSROADS CENTER,3009 BURNET AVE,,CINCINNATI,OH,45219-2419,3/11/2020,5134755321,"3009 burnet ave,Cincinnati,OH,45219,US",39.13336720408164,-84.5013327755102
757,1518243872,"ATS OF NORTH CAROLINA, LLC",200 NORTHVIEW PLZ,,NORTH WILKESBORO,NC,28659-3173,1/1/2020,3368180607,"200 northview plz,North wilkesboro,NC,28659,US",,
758,1518501527,HARMONIC SOLUTIONS LLC,1776 YGNACIO VALLEY RD,STE 206,WALNUT CREEK,CA,94598-3125,3/22/2022,9252781792,"1776 ygnacio valley rd,Walnut creek,CA,94598,US",37.916931250000005,-122.0409779738821
759,1518926401 1811977796,ST. MARY'S HEALTHCARE,"4988 STATE HWY 30, FOURTH FLOOR",,AMSTERDAM,NY,12010-7520,1/1/2020,5188434410,"4988,Amsterdam,NY,12010,US",42.943367,-74.1850436
760,1518996354,HIGH POINT TREATMENT CENTER INC,30 MEADOWBROOK RD,,BROCKTON,MA,02301-7122,7/30/2020,5084086190,"30 meadowbrook rd,Brockton,MA,02301,US",42.05746408723919,-71.00982314717182
761,1518996354,HIGH POINT TREATMENT CENTER INC,61 INDUSTRIAL PARK RD,,PLYMOUTH,MA,2360,7/30/2020,5088301234,"61 industrial park rd,Plymouth,MA,2360,US",41.96281048289092,-70.69852326539886
762,1518996354,HIGH POINT TREATMENT CENTER INC,68 N FRONT ST,,NEW BEDFORD,MA,02740-7327,7/30/2020,5087170550,"68 n front,New bedford,MA,02740,US",,
763,1528138872,AMERICAN HEALTH SERVICES LLC,1010 1/2 S UNION AVE,,BAKERSFIELD,CA,93307-3642,1/27/2020,6613210234,"1010 1/2 s union ave,Bakersfield,CA,93307,US",35.295893,-119.0030048
764,1528288347,MISSION TREATMENT SERVICES INC,161 N DATE ST,,ESCONDIDO,CA,92025-3405,1/1/2020,7607451061,"161 n date,Escondido,CA,92025,US",33.126475,-117.070535
765,1528288362,PINNACLE TREATMENT CENTERS PA - III,1425 SCALP AVE,STE 175,JOHNSTOWN,PA,15904-3324,1/1/2020,8142694700,"1425 scalp ave,Johnstown,PA,15904,US",,
766,1528325420,"GLASS HEALTH PROGRAMS, INC",2 W AYLESBURY RD,,TIMONIUM,MD,21093-4101,8/17/2022,4105619591,"2 w aylesbury rd,Timonium,MD,21093,US",39.4336234,-76.6240383399139
767,1528375425,AESCHBACH & ASSOCIATES INCORPORATED,2824 S CONGRESS AVE,ADDICTION AND PSYCHOTHERAPY SERVICE,AUSTIN,TX,78704-6423,1/1/2020,5124445092,"2824 s congress ave,Austin,TX,78704,US",30.2337875,-97.75818213819875
768,1528398096,FAMILY GUIDANCE CENTERS INC,120 N 11TH ST,,SPRINGFIELD,IL,62703-1002,4/1/2020,2246597030,"120 n 11th,Springfield,IL,62703,US",,
769,1528501772,CROSSROADS TREATMENT CENTER OF DENV,1801 W 13TH AVE,,DENVER,CO,80204-2407,1/1/2020,8008056989,"1801 w 13th ave,Denver,CO,80204,US",39.73749185,-105.01071877485859
770,1528527603,SYMETRIA HEALTH OF TEXAS LLC,1850 LAKE POINTE DR,,LEWISVILLE,TX,75057-0001,7/1/2021,2148973900,"1850 lake pointe dr,Lewisville,TX,75057,US",,
771,1528533320,"OHIO TREATMENT CENTER, LLC",475 LEXINGTON AVE,,MANSFIELD,OH,44907-1501,3/20/2020,4194195705,"475 lexington ave,Mansfield,OH,44907,US",40.74180896774194,-82.52617782258065
772,1528594041,ROCKY MOUNT TREATMENT CENTER,104 ZEBULON CT,,ROCKY MOUNT,NC,27804-2420,1/1/2020,9196561633,"104 zebulon ct,Rocky mount,NC,27804,US",35.96559950056939,-77.83795789100738
773,1538113774,OPEN ARMMS INC,2590 BUSINESS PARK CT,OPEN ARMMS,WALDORF,MD,20601-2904,1/1/2020,3016455538,"2590 business park ct,Waldorf,MD,20601,US",38.63962,-76.899244
774,1538206297,ADDICTION RESEARCH AND TREATMENT IN,3103 E CARTWRIGHT AVE,,FRESNO,CA,93725-9385,1/1/2020,5594987100,"3103 e cartwright ave,Fresno,CA,93725,US",36.676165875328934,-119.73513845164453
775,1538208566,GALAX TREATMENT CENTER,140 LARKSPUR LN,,GALAX,VA,24333-2305,1/1/2020,2762366341,"140 larkspur ln,Galax,VA,24333,US",36.675453854515744,-80.90849228661936
776,1538286778,NARCOTIC ADDICTION TREATMENT AGENCY,8741 LAUREL CANYON BLVD,,SUN VALLEY,CA,91352-2919,1/1/2020,8187685525x685525,"8741 laurel canyon blvd,Sun valley,CA,91352,US",34.22803684848485,-118.39968997979798
777,1538375852,"METRO TREATMENT OF FLORIDA, LP",1101 S 21ST AVE,BROWARD TREATMENT CENTER,HOLLYWOOD,FL,33020-6935,1/1/2020,9549220522,"1101 s 21st ave,Hollywood,FL,33020,US",26.001989,-80.148447
778,1538500343,BNJ HEALTH SERVICES INC SALISBURY,204 NEWTON ST,,SALISBURY,MD,21801-5433,7/24/2021,4439787919,"204 newton,Salisbury,MD,21801,US",38.3595175,-75.60095575
779,1538505649,"VCPHCS XXI, LLC",2165 SPICER CV,STE 5,MEMPHIS,TN,38134-5623,1/1/2020,9013727878,"2165 spicer cv,Memphis,TN,38134,US",35.18490242857143,-89.8904806122449
780,1538511878,MEDMARK TREATMENT CENTERS OF TEXAS,216 N JOHN REDDITT DR,MEDMARK TREATMENT CENTERS LUFKIN,LUFKIN,TX,75904-2620,6/16/2020,9366372223,"216 n john redditt dr,Lufkin,TX,75904,US",31.3349388,-94.75864624502665
781,1538601414,CROSSROADS TREATMENT CENTER OF GREE,157 BROZZINI CT,,GREENVILLE,SC,29615-5340,1/1/2020,8008056989,"157 brozzini ct,Greenville,SC,29615,US",34.852278464072185,-82.25416207904341
782,1538630009,COMMUNITY MEDICAL SERVICES ARIZONA,2940 E MAIN ST,,MESA,AZ,85213-9305,1/1/2020,4809771500,"2940 e main,Mesa,AZ,85213,US",33.41588745,-111.7673822
783,1538658380,METRO TREATMENT OF MO LP,2027 CAMPUS DR,ST CHARLES METRO CTR,SAINT CHARLES,MO,63301-1047,3/10/2023,6363217600,"2027 campus dr,Saint charles,MO,63301,US",,
784,1538708433,BRIGHT STAR HEALTHCARE GROUP,1545 PENNSYLVANIA AVE,,MCDONOUGH,GA,30253-9114,1/1/2020,4707811630,"1545 pennsylvania ave,Mcdonough,GA,30253,US",33.4350141,-84.1731332
785,1538789136,GENESIS TREATMENT SERVICES,1160 W PATRICK ST,,FREDERICK,MD,21703-3962,5/13/2020,2408314237,"1160 w patrick,Frederick,MD,21703,US",39.417977,-77.449784
786,1538820790,ADDICTION SERVICES AND PHARMACOTHER,3825 39TH AVE,STE 120,KENOSHA,WI,53144-2043,4/2/2020,2629465752,"3825 39th ave,Kenosha,WI,53144,US",42.625531,-87.8551481111111
787,1548361470,"LA FRONTERA CENTER, INC.",260 S SCOTT AVE,,TUCSON,AZ,85701-1919,1/1/2020,5208848470,"260 s scott ave,Tucson,AZ,85701,US",32.2182789,-110.96981232484703
788,1548367873,ST BARNABAS HOSPITAL,4535-39 THIRD AVENUE,,BRONX,NY,10457,1/1/2020,7189609474,"4535-39 third avenue,Bronx,NY,10457,US",,
789,1548476823,DURHAM TREATMENT CENTER,1913 LAMAR ST,,DURHAM,NC,27705-3310,1/1/2020,9192861509,"1913 lamar,Durham,NC,27705,US",36.02722248389734,-78.9231366034243
