,level_0,index,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
596,596,774,1538206297,ADDICTION RESEARCH AND TREATMENT IN,3103 E CARTWRIGHT AVE,,FRESNO,CA,93725-9385,1/1/2020,5594987100,"3103 e cartwright ave,Fresno,CA,93725,US",36.676165875328934,-119.73513845164453
597,597,775,1538208566,GALAX TREATMENT CENTER,140 LARKSPUR LN,,GALAX,VA,24333-2305,1/1/2020,2762366341,"140 larkspur ln,Galax,VA,24333,US",36.675453854515744,-80.90849228661936
598,598,776,1538286778,NARCOTIC ADDICTION TREATMENT AGENCY,8741 LAUREL CANYON BLVD,,SUN VALLEY,CA,91352-2919,1/1/2020,8187685525x685525,"8741 laurel canyon blvd,Sun valley,CA,91352,US",34.22803684848485,-118.39968997979798
599,599,777,1538375852,"METRO TREATMENT OF FLORIDA, LP",1101 S 21ST AVE,BROWARD TREATMENT CENTER,HOLLYWOOD,FL,33020-6935,1/1/2020,9549220522,"1101 s 21st ave,Hollywood,FL,33020,US",26.001989,-80.148447
600,600,778,1538500343,BNJ HEALTH SERVICES INC SALISBURY,204 NEWTON ST,,SALISBURY,MD,21801-5433,7/24/2021,4439787919,"204 newton,Salisbury,MD,21801,US",38.3595175,-75.60095575
601,601,779,1538505649,"VCPHCS XXI, LLC",2165 SPICER CV,STE 5,MEMPHIS,TN,38134-5623,1/1/2020,9013727878,"2165 spicer cv,Memphis,TN,38134,US",35.18490242857143,-89.8904806122449
602,602,780,1538511878,MEDMARK TREATMENT CENTERS OF TEXAS,216 N JOHN REDDITT DR,MEDMARK TREATMENT CENTERS LUFKIN,LUFKIN,TX,75904-2620,6/16/2020,9366372223,"216 n john redditt dr,Lufkin,TX,75904,US",31.3349388,-94.75864624502665
603,603,781,1538601414,CROSSROADS TREATMENT CENTER OF GREE,157 BROZZINI CT,,GREENVILLE,SC,29615-5340,1/1/2020,8008056989,"157 brozzini ct,Greenville,SC,29615,US",34.852278464072185,-82.25416207904341
604,604,782,1538630009,COMMUNITY MEDICAL SERVICES ARIZONA,2940 E MAIN ST,,MESA,AZ,85213-9305,1/1/2020,4809771500,"2940 e main,Mesa,AZ,85213,US",33.41588745,-111.7673822
605,605,784,1538708433,BRIGHT STAR HEALTHCARE GROUP,1545 PENNSYLVANIA AVE,,MCDONOUGH,GA,30253-9114,1/1/2020,4707811630,"1545 pennsylvania ave,Mcdonough,GA,30253,US",33.4350141,-84.1731332
606,606,785,1538789136,GENESIS TREATMENT SERVICES,1160 W PATRICK ST,,FREDERICK,MD,21703-3962,5/13/2020,2408314237,"1160 w patrick,Frederick,MD,21703,US",39.417977,-77.449784
607,607,786,1538820790,ADDICTION SERVICES AND PHARMACOTHER,3825 39TH AVE,STE 120,KENOSHA,WI,53144-2043,4/2/2020,2629465752,"3825 39th ave,Kenosha,WI,53144,US",42.625531,-87.8551481111111
608,608,787,1548361470,"LA FRONTERA CENTER, INC.",260 S SCOTT AVE,,TUCSON,AZ,85701-1919,1/1/2020,5208848470,"260 s scott ave,Tucson,AZ,85701,US",32.2182789,-110.96981232484703
609,609,789,1548476823,DURHAM TREATMENT CENTER,1913 LAMAR ST,,DURHAM,NC,27705-3310,1/1/2020,9192861509,"1913 lamar,Durham,NC,27705,US",36.02722248389734,-78.9231366034243
610,610,790,1548602022,CENTER FOR BEHAVIORAL HEALTH LAS VE,2290 MCDANIEL ST,STE 1C,NORTH LAS VEGAS,NV,89030-6330,1/1/2020,7023991600,"2290 mcdaniel,North las vegas,NV,89030,US",36.199880367292565,-115.12044164261879
611,611,791,1548613276,"TTC, LLC",1001 MIMOSA PARK RD,,TUSCALOOSA,AL,35405-4843,1/1/2020,2057525857,"1001 mimosa park rd,Tuscaloosa,AL,35405,US",33.155182,-87.557071
612,612,792,1548633555,LUMBERTON TREATMENT CENTER,2200 CLYBORN CHURCH RD,,LUMBERTON,NC,28360-9356,1/1/2020,9196561633,"2200 clyborn church rd,Lumberton,NC,28360,US",34.6586424274925,-79.02801165896942
613,613,793,1548707748,PREMIER CARE OF INDIANA INC,317 S NORTON ST,,MARION,IN,46952-3296,1/1/2020,7656640101,"317 s norton,Marion,IN,46952,US",40.5597007,-85.6875799
614,614,795,1558401331,BATON ROUGE TREATMENT CENTER LLC,11445 REIGER RD,BATON ROUGE TREATMENT CENTER,BATON ROUGE,LA,70809-4556,1/1/2020,2259329867,"11445 reiger rd,Baton rouge,LA,70809,US",30.374265437753174,-91.05259039930078
615,615,797,1558493916,QUALITY BEHAVIORAL HEALTH INC,1059 OWENDALE DR,,TROY,MI,48083-1913,1/1/2020,3139227777,"1059 owendale dr,Troy,MI,48083,US",42.561098,-83.127989
616,616,798,1558493916,QUALITY BEHAVIORAL HEALTH INC,37490 DEQUINDRE RD,,STERLING HEIGHTS,MI,48310-3503,1/1/2020,3139222222,"37490 dequindre rd,Sterling heights,MI,48310,US",42.5389323,-83.0872419
617,617,799,1558493916,QUALITY BEHAVIORAL HEALTH INC,6821 MEDBURY ST,,DETROIT,MI,48211-3317,1/1/2020,3139222222,"6821 medbury,Detroit,MI,48211,US",42.38038315,-83.0271367564683
618,618,800,1558495010,ALLIANCE CLINIC LLC,3329 UNIVERSITY AVE SE,,MINNEAPOLIS,MN,55414-3325,1/1/2020,6124542260,"3329 university ave se,Minneapolis,MN,55414,US",44.9693071,-93.2100843
619,619,801,1558520841,CORECARE BEHAVIORAL HEALTH MANAGEME,111 N 49TH ST,KIRKBRIDE CENTER,PHILADELPHIA,PA,19139-2718,1/1/2020,2154712358,"111 n 49th,Philadelphia,PA,19139,US",39.9594117,-75.2191972
620,620,802,1558576389,GREENVILLE METRO TREATMENT CENTER,602 AIRPORT RD,STE C,GREENVILLE,SC,29607-2617,1/1/2020,8642347952,"602 airport rd,Greenville,SC,29607,US",34.8440021,-82.3445128
621,621,803,1558587824,REMEDIES RENEWING LIVES,215 EASTON PKWY,,ROCKFORD,IL,61108-2216,3/1/2020,8159661285,"215 easton pkwy,Rockford,IL,61108,US",42.26631811072354,-89.02003834442829
622,622,804,1558607481,"PULASKI MEDICAL, LLC",1006 E MAIN ST,,PULASKI,VA,24301-5218,1/1/2020,5409801125,"1006 e main,Pulaski,VA,24301,US",37.04841156075213,-80.76230570794559
623,623,805,1558677062,MISSION TREATMENT CENTERS INC,5550 S GARNETT ROAD,SUITE 200 MISSION TULSA,TULSA,OK,74146-6830,1/1/2020,9186652501,"5550 s garnett road,Tulsa,OK,74146,US",36.08267428571429,-95.85114853061225
624,624,806,1558805754,BHG XLIII LLC,2551 W KEARNEY ST,,SPRINGFIELD,MO,65803-2034,1/1/2020,4172106025,"2551 w kearney,Springfield,MO,65803,US",37.241325,-93.326182
625,625,810,1558907196,COMMUNITY MEDICAL SERVICES ARIZONA,3720 S PARK AVE,STE 601,TUCSON,AZ,85713-5046,1/1/2020,5204853200,"3720 s park ave,Tucson,AZ,85713,US",32.179685514684905,-110.95637000735327
626,626,811,1558950527,SEMPER HEALTHCARE SERVICES,15080 E BELTWOOD PKWY,STE 110,ADDISON,TX,75001-3724,7/1/2021,2142936987,"15080 e beltwood pkwy,Addison,TX,75001,US",32.9541834,-96.832175
627,627,812,1568009181,BHG XXVII LLC,85 HARRISON ST,,SAVANNAH,TN,38372-2280,6/1/2020,7319252767,"85 harrison,Savannah,TN,38372,US",35.2260945,-88.2296041
628,628,813,1568078327 1891142154,GIFFORD STREET WELLNESS CENTER LLC,34 GIFFORD ST,,NEW BEDFORD,MA,02744-2610,1/1/2020,5089993126,"34 gifford,New bedford,MA,02744,US",41.6177929,-70.91890087055067
629,629,814,1568477297,ACADIA HEALTHCARE INC,268 STILLWATER AVE,,BANGOR,ME,04401-3945,1/1/2020,2079736100,"268,Bangor,ME,04401,US",44.8016255,-68.7713289
630,630,815,1568507853,RIVER REGION HUMAN SERVICES INC,3901 CARMICHAEL AVE,,JACKSONVILLE,FL,32207-2325,8/1/2021,9048996300,"3901 carmichael ave,Jacksonville,FL,32207,US",30.301887,-81.621383
631,631,816,1568522928,WCHS INC,2275 E COOLEY DR,,COLTON,CA,92324-6324,1/1/2020,9093701777,"2275 e cooley dr,Colton,CA,92324,US",34.05834786658644,-117.2932459373387
632,632,817,1568676575,MEDMARK TREATMENT CENTERS FRESNO WE,1310 M ST,,FRESNO,CA,93721-1808,1/1/2020,5592642700,"1310 m,Fresno,CA,93721,US",36.7394421,-119.78483
633,633,818,1568677235,ELDORADO COMMUNITY SERVICE CENTER,5200 SAN GABRIEL PL,STE B&C,PICO RIVERA,CA,90660-2497,2/12/2020,5622221331,"5200 san gabriel pl,Pico rivera,CA,90660,US",33.99829813764982,-118.08404099168378
634,634,819,1568808640,BHG XXIV LLC,628 JEFFERSON AVE,,PAINTSVILLE,KY,41240-1471,1/1/2020,6067896966,"628 jefferson ave,Paintsville,KY,41240,US",37.810107486147324,-82.80026272245829
635,635,820,1568838795,COURAGEOUS TRANSFORMATIONS INC,3301 LOS ARBOLES AVE NE,,ALBUQUERQUE,NM,87107-1943,6/10/2020,5058007092,"3301 los arboles ave ne,Albuquerque,NM,87107,US",35.114183,-106.60829667114093
636,636,821,1568908077,BHG ALBANY TREATMENT CENTER,2607 LEDO RD,,ALBANY,GA,31707-1211,1/1/2020,2299030022,"2607 ledo rd,Albany,GA,31707,US",31.622637886736733,-84.20206606835734
637,637,822,1568947497,COMMUNITY MEDICAL SERVICES ARIZONA-,7830 N 23RD AVE,,PHOENIX,AZ,85021-6808,1/1/2020,6027755634,"7830 n 23rd ave,Phoenix,AZ,85021,US",33.552252499999994,-112.1085975
638,638,823,1568960854 1912405200,WICOMICO COUNTY HEALTH DEPARTMENT,203 NEWTON ST,,SALISBURY,MD,21801-5452,1/1/2020,4105436930,"203 newton,Salisbury,MD,21801,US",38.359513375,-75.6009483125
639,639,824,1578006433,CROSSROADS TREATMENT CENTER OF COLU,1421 BLUFF RD,,COLUMBIA,SC,29201-4809,1/1/2020,8008056989,"1421 bluff rd,Columbia,SC,29201,US",33.96827521428572,-81.01369307142856
640,640,825,1578014940,"COMMUNITY PROGRAMS, INC.",269 SUMMIT DR,MERIDIAN HEALTH SERVICES,WATERFORD,MI,48328-3364,3/11/2020,2485998999,"269 summit dr,Waterford,MI,48328,US",42.64812764098179,-83.33234269398608
641,641,827,1578125282,GEORGIA TREATMENT SERVICES,6132 HAWKINSVILLE RD,,MACON,GA,31216-5848,1/1/2020,4787880066,"6132 hawkinsville rd,Macon,GA,31216,US",32.738844389197894,-83.65590151251632
642,642,828,1578526695,ST. JOHN'S RIVERSIDE HOSPITAL,2 PARK AVENUE,PARK CARE PAVILION OTP,YONKERS,NY,10703-3402,1/22/2020,9149647310,"2 park avenue,Yonkers,NY,10703,US",40.940143500000005,-73.89149358997969
643,643,829,1578597993,BROADWAY CENTER FOR ADDICTION,911 N BROADWAY,,BALTIMORE,MD,21205-1119,1/1/2021,4109555439,"911 n broadway,Baltimore,MD,21205,US",39.30071002040816,-76.59419275510204
644,644,830,1578665790,WCHS INC,40700 CALIFORNIA OAKS RD,,MURRIETA,CA,92562-5795,1/1/2020,9518947324,"40700 california oaks rd,Murrieta,CA,92562,US",33.57074660700418,-117.20442006435593
645,645,834,1578787644,PILSEN-LITTLE VILLAGE COMMUNITY MEN,3113 W CERMAK RD,,CHICAGO,IL,60623-3449,3/10/2020,7732773413,"3113 w cermak rd,Chicago,IL,60623,US",41.85159535,-87.70346832793007
646,646,835,1578805776,LEXINGTON CENTER FOR RECOVERY INC,706 EXECUTIVE BLVD,,VALLEY COTTAGE,NY,10989-2038,1/1/2020,8453623904,"706 executive blvd,Valley cottage,NY,10989,US",41.1299574,-73.9431349
647,647,836,1578902466,WESTERN PACIFIC RE-HAB,275 VICTORIA ST,STE 1H,COSTA MESA,CA,92627-1906,1/1/2020,9496292860,"275 victoria,Costa mesa,CA,92627,US",33.652032750000004,-117.91072981898807
648,648,838,1588102438,CROSSROADS TREATMENT CENTER OF LAG,229 S DAVIS RD,STE 900,LAGRANGE,GA,30241-2609,1/1/2020,8008056989,"229 s davis rd,Lagrange,GA,30241,US",33.04825820819257,-84.98388093070902
649,649,839,1588387013,REDEEM HEALTHCARE AND MEDICAL SYSTE,2127 WEST PRATT STREET,,BALTIMORE,MD,21223,5/16/2022,4108780655,"2127 west pratt,Baltimore,MD,21223,US",39.28482,-76.6508479
650,650,840,1588722367,"CENTER FOR BEHAVIORAL HEALTH, INC",2123 E SOUTHERN AVE,,TEMPE,AZ,85282-7531,1/1/2020,4808977044,"2123 e southern ave,Tempe,AZ,85282,US",33.39290980952178,-111.89520137167696
651,651,841,1588795686,WEST TEXAS COUNSELLING AND REHABILI,515 GOLDER AVE,"WTCR ODESSA, INC.",ODESSA,TX,79761-4411,1/1/2020,4323358141,"515 golder ave,Odessa,TX,79761,US",31.84526357142857,-102.37610928571429
652,652,842,1588798102,"SPECTRUM HEALTH CARE, INC.",74 PACIFIC AVE,# 80,JERSEY CITY,NJ,07304-3216,1/1/2020,2014512544x229,"74 pacific ave,Jersey city,NJ,07304,US",40.7060525,-74.07002625000001
653,653,843,1588870877,FAYETTEVILLE TREATMENT CENTER,418 PERSON ST,STE 103,FAYETTEVILLE,NC,28301-5886,1/1/2020,9104830958,"418 person,Fayetteville,NC,28301,US",35.05011981818182,-78.87138822727273
654,654,844,1588871693,COMPREHENSIVE HEALTHCARE,402 S 4TH AVE,,YAKIMA,WA,98902-3546,1/1/2020,5095754084,"402 s 4th ave,Yakima,WA,98902,US",46.59519462573466,-120.5117192830427
655,655,845,1588929376,"COMMUNITY DRUG BOARD, INC.",725 E MARKET ST,,AKRON,OH,44305-2421,1/1/2020,3304344141,"725 e market,Akron,OH,44305,US",41.07491470364218,-81.49364501301875
656,656,846,1598010043,SERENITY HEALTH LLC,780 W BEL AIR AVENUE,SUITE B,ABERDEEN,MD,21001-2236,1/1/2020,4102731030,"780 w bel air avenue,Aberdeen,MD,21001,US",39.5196276,-76.186632
657,657,848,1598017733,"STEPPING STONE OF NORTH CAROLINA, L",643 GREENWAY RD,STE L,BOONE,NC,28607-4840,1/1/2020,8282657078,"643 greenway rd,Boone,NC,28607,US",36.198054,-81.666043
658,658,849,1598021917 1851803225,"GLASS HEALTH PROGRAMS, INC",8909 KELSO DR,,ESSEX,MD,21221-3113,8/17/2022,4104862500,"8909 kelso dr,Essex,MD,21221,US",39.331565,-76.479574
659,659,852,1598130098,COASTAL DETOX INC,1131 SE INDIAN ST,,STUART,FL,34997-5765,5/16/2020,7722100913,"1131 se indian,Stuart,FL,34997,US",27.1618278,-80.2390962
660,660,854,1598252330,BHG NEWPORT NEWS TREATMENT CENTER,6000 JEFFERSON AVE,STE B,NEWPORT NEWS,VA,23605-3266,1/1/2020,7579332660,"6000 jefferson ave,Newport news,VA,23605,US",37.01440635,-76.44074436095043
661,661,856,1598892754,ATS OF CECIL COUNTY LLC,212 BLUE BALL AVENUE,ELKTON TREATMENT CENTER,ELKTON,MD,21921-5222,1/1/2020,4106206077,"212 blue ball avenue,Elkton,MD,21921,US",39.60719453061225,-75.839777
662,662,857,1598926875,DRD MANAGEMENT INC,2235 POYDRAS ST STE B,BHG NEW ORLEANS DOWNTOWN TREATMENT,NEW ORLEANS,LA,70119-7561,1/1/2020,5045247205,"2235 poydras,New orleans,LA,70119,US",29.9572905,-90.0895529
663,663,859,1598932253,MICHIGAN THERAPEUTIC PC,711 S ILLINOIS AVE,,GAYLORD,MI,49735-1763,1/1/2020,9897324357,"711 s illinois ave,Gaylord,MI,49735,US",45.02013576126622,-84.6812044199275
664,664,860,1598932253,MICHIGAN THERAPEUTIC PC,913 W HOLMES RD STE 189,,LANSING,MI,48910-0434,1/1/2020,5172724357,"913 w holmes rd,Lansing,MI,48910,US",42.69745109090909,-84.5646903939394
665,665,861,1609054725,PILSEN LITTLE VILLAGE COMMUNITY MEN,1546 N MANNHEIM RD,,STONE PARK,IL,60165-1117,3/10/2020,7084100856,"1546 n mannheim rd,Stone park,IL,60165,US",41.9023535,-87.8837842
666,666,862,1609082155,"METRO TREATMENT OF FLORIDA, LP","1497 FOREST HILL BLVD, STE E",WEST PALM BEACH TREATMENT CENTER,LAKE CLARKE SHORES,FL,33406-6052,1/1/2020,5614335687,"1497 forest hill blvd,Lake clarke shores,FL,33406,US",26.65428003581461,-80.07453344627808
667,667,863,1609126598,CENTER FOR BEHAVIORAL HEALTH TUCSON,2437 N STONE AVE,,TUCSON,AZ,85705-4528,3/28/2023,5206240250,"2437 n,Tucson,AZ,85705,US",32.1659138,-110.9983543
668,668,864,1609153675,"NORTHEAST FAMILY HEALTH CARE, LLC",1040 S WEST END BLVD,,QUAKERTOWN,PA,18951-2634,1/1/2020,2673474560,"1040 s west end blvd,Quakertown,PA,18951,US",40.41995607070707,-75.34541858585858
669,669,865,1609214089,"SOFT LANDING INTERVENTIONS, LLC",1460 MARKET ST STE 300,SYMETRIA RECOVERY AT DES PLAINES,DES PLAINES,IL,60016-4643,9/9/2021,8662561955,"1460 market,Des plaines,IL,60016,US",42.042580367346936,-87.88628200000001
670,670,866,1609224336,HEALTHQWEST FRONTIERS,4271 S LEE ST,STE 101,BUFORD,GA,30518-3710,1/1/2020,6787658161,"4271 s lee,Buford,GA,30518,US",34.097168104023716,-84.00131133161231
671,671,867,1609270263,ARS OF PENSYLVANIA LLC,3433 TRINDLE RD,,CAMP HILL,PA,17011-4434,4/18/2020,7177614500,"3433 trindle rd,Camp hill,PA,17011,US",40.236846,-76.938806
672,672,868,1609306174,"SOFT LANDING INTERVENTIONS, LLC",11925 S HARLEM AVE,SYMETRIA RECOVERY AT PALOS HEIGHTS,PALOS HEIGHTS,IL,60463-1138,9/9/2021,7066089065,"11925 s harlem ave,Palos heights,IL,60463,US",41.6716717,-87.7966763
673,673,869,1609351477,PAX TREATMENT CENTERS LLC,4302 ROOSEVELT BLVD,,MIDDLETOWN,OH,45044-6697,10/8/2021,5134331032,"4302 roosevelt blvd,Middletown,OH,45044,US",39.49935252782957,-84.35705122071529
674,674,870,1609370568,CROSSROADS TREATMENT CENTER OF CLEV,1895 E DIXON BLVD,,SHELBY,NC,28152-6901,1/1/2020,8008056989,"1895 e dixon blvd,Shelby,NC,28152,US",35.27154306980625,-81.4943801560218
675,675,871,1609386135,PINNACLE TREATMENT CENTERS NJ-III L,1051 W SHERMAN AVE,BLDG 4 VINELAND TREA,VINELAND,NJ,08360-6931,1/1/2020,8568392210,"1051 w sherman ave,Vineland,NJ,08360,US",39.446986878611845,-75.04978255154815
676,676,873,1609476357,MS ST. LUKE'S AND ROOSEVELT,429 WEST 58TH STREET,,NEW YORK,NY,10019,7/1/1966,2125236150,"429 west 58th,New york,NY,10019,US",40.76904514634146,-73.9860637804878
677,677,874,1609805993,WEST MIDTOWN MANAGEMENT GROUP INC,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900,"311 w 35th,New york,NY,10001,US",40.7504121,-73.9871766
678,678,875,1609805993,WEST MIDTOWN MEDICAL GROUP,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900,"311 w 35th,New york,NY,10001,US",40.7504121,-73.9871766
679,679,877,1609892280,"HELIO HEALTH, INC.",329 N SALINA ST,STE 101,SYRACUSE,NY,13203-1864,1/1/2020,3154711564,"329 n salina,Syracuse,NY,13203,US",43.0559196,-76.1527849
680,680,878,1609998137,UNITED COMMUNITY SVCS INC,1300 WOODLAND AVE,,WEST DES MOINES,IA,50265-2306,1/1/2020,5158230549,"1300 woodland ave,West des moines,IA,50265,US",41.58909665,-93.7213252
681,681,879,1609998137,UNITED COMMUNITY SVCS INC,1555 SE DELAWARE ST,STE M,ANKENY,IA,50021-4011,1/1/2020,5152803860,"1555 se delaware,Ankeny,IA,50021,US",41.71552534738956,-93.58127854618473
682,682,880,1609998137,UNITED COMMUNITY SVCS INC,813 N LINCOLN ST,STE 9,KNOXVILLE,IA,50138-1421,1/1/2020,5152803860,"813 n lincoln,Knoxville,IA,50138,US",41.32505260204082,-93.10937819387755
683,683,882,1619184769,METRO TREATMENT OF FLORIDA LP,1002 N SEMORAN BLVD,,ORLANDO,FL,32807-3531,1/1/2020,4072758939,"1002 n semoran blvd,Orlando,FL,32807,US",28.5393301,-81.3106469
684,684,883,1619313665,VCPHCS XIV LLC,6331 W 110TH ST,,OVERLAND PARK,KS,66211-1509,1/1/2020,9136961911,"6331 w 110th,Overland park,KS,66211,US",38.92900589285714,-94.65840389285715
685,685,885,1619340155,AEGIS TREATMENT CENTERS LLC,5225 TELEGRAPH RD,,VENTURA,CA,93003-4113,1/1/2020,8057656495,"5225 telegraph rd,Ventura,CA,93003,US",34.276614755102045,-119.22461914285715
686,686,887,1619451804,COMMUNITY MEDICAL SERVICES ARIZONA-,4527 N 27TH AVE,,PHOENIX,AZ,85017-3702,1/1/2020,6027755655,"4527 n 27th ave,Phoenix,AZ,85017,US",33.50243618367347,-112.11692146938776
687,687,888,1619934676,"BUREAU OF DRUG ABUSE, CLEVELAND TRE",1127 CARNEGIE AVE,,CLEVELAND,OH,44115-2805,2/9/2020,2168614246,"1127 carnegie ave,Cleveland,OH,44115,US",41.496351872340426,-81.68167963829788
688,688,890,1629101829,VICTORY CLINICAL SERVICES III LLC,3300 LANSING AVE,,JACKSON,MI,49202-1621,1/1/2020,5177842929,"3300 lansing ave,Jackson,MI,49202,US",42.28922891457286,-84.41372993969848
689,689,892,1629282470,QUALITY ADDICTION MANAGEMENT INC,151 E BADGER RD,STE A,MADISON,WI,53713-2726,1/1/2020,6082502512,"151 e badger rd,Madison,WI,53713,US",43.0382572,-89.375573
690,690,893,1629282470,QUALITY ADDICTION MANAGEMENT INC,1610 MILLER PARK WAY,,WEST MILWAUKEE,WI,53214-3604,1/1/2020,4146723801,"1610 miller park way,West milwaukee,WI,53214,US",43.0205558,-87.9701413
691,691,894,1629282470,QUALITY ADDICTION MANAGEMENT INC,2240 PRAIRIE AVE,STE 10,BELOIT,WI,53511-2648,1/1/2020,6083617200,"2240 prairie ave,Beloit,WI,53511,US",42.533679,-89.011863
692,692,895,1629282470,QUALITY ADDICTION MANAGEMENT INC,2357 W MASON ST,,GREEN BAY,WI,54303-4708,1/1/2020,9203376740,"2357 w mason,Green bay,WI,54303,US",44.523934837837835,-88.0901574054054
693,693,896,1629282470,QUALITY ADDICTION MANAGEMENT INC,2422 N GRANDVIEW BLVD,,WAUKESHA,WI,53188-6105,1/1/2020,2625496600,"2422 n grandview blvd,Waukesha,WI,53188,US",43.03370918961806,-88.25570804980892
694,694,897,1629282470,QUALITY ADDICTION MANAGEMENT INC,2842 S BUSINESS DR,,SHEBOYGAN,WI,53081-6518,1/1/2020,9204586527,"2842 s business dr,Sheboygan,WI,53081,US",43.722922562721,-87.7362085629094
695,695,898,1629282470,QUALITY ADDICTION MANAGEMENT INC,5735 DURAND AVE,,RACINE,WI,53406-5011,1/1/2020,2625981392,"5735 durand ave,Racine,WI,53406,US",42.6967592,-87.8497931
696,696,899,1629289152,DRUG ABUSE ALTERNATIVES CENTER,2403 PROFESSIONAL DR,STE 101,SANTA ROSA,CA,95403-3007,2/4/2020,7075443295,"2403 professional dr,Santa rosa,CA,95403,US",38.4636676,-122.7246037
697,697,900,1629290127,MARTINSBURG INSTITUTE INC,223 EAGLE SCHOOL RD,,MARTINSBURG,WV,25404-3367,10/1/2020,3042631101,"223 eagle school rd,Martinsburg,WV,25404,US",39.4750975789923,-77.95270965645575
698,698,901,1629364906,TREATMENT CENTERS INC,1121 GARDNER ST,,GADSDEN,AL,35901-3038,1/1/2020,2565490807,"1121 gardner,Gadsden,AL,35901,US",34.020908127475614,-86.01748550446072
699,699,902,1629476627,"BHG XXXVI, LLC",18 WEDGEFIELD DR,,ASHEVILLE,NC,28806-2226,1/1/2020,8282528748,"18 wedgefield dr,Asheville,NC,28806,US",35.53190376228629,-82.60725038347287
700,700,903,1629510540,MISSISSIPPI COMPREHENSIVE TREATMENT,1935 LAKELAND DR STE 900,JACKSON COMPREHENSIVE TRMT CENTER,JACKSON,MS,39216-5028,1/1/2020,6013667167,"1935 lakeland dr,Jackson,MS,39216,US",32.33376000937621,-90.13733404745821
701,701,906,1629580949,GOLDEN GLADES TREATMENT CENTER,100 NW 170TH ST,STE 101,NORTH MIAMI BEACH,FL,33169-5510,6/1/2020,7867850585,"100 nw 170th,North miami beach,FL,33169,US",25.9308169,-80.2009186
702,702,907,1629632609,CODAC INC,600 PAWTUCKET AVE,,PAWTUCKET,RI,02860-6059,3/1/2020,4018086278,"600 pawtucket ave,Pawtucket,RI,02860,US",41.857038,-71.399236
703,703,908,1629685045,BAYMARK HEALTH SERVICES OF WEST VIR,2112 F ST NW,"SUITE 101, 102, 402, 404B",WASHINGTON,DC,20037-2722,8/24/2021,2022964455,"2112 f,Washington,DC,20037,US",38.8950368,-77.0365427
704,704,909,1639231780,AEGIS TREATMENT CENTERS LLC,6500 MORRO RD,STE D,ATASCADERO,CA,93422-4142,1/1/2020,8054615212,"6500 morro rd,Atascadero,CA,93422,US",35.4583866,-120.6781443
705,705,910,1639237001,OPERATION PAR INC,"7720 WASHINGTON ST, STE 103",NATC PASCO OPERATION PAR INC,PORT RICHEY,FL,34668-6540,1/1/2020,7278161200,"7720 washington,Port richey,FL,34668,US",28.269537499702412,-82.71955251064706
706,706,911,1639322415,FORT HELP MISSION INC,1101 CAPP ST,,SAN FRANCISCO,CA,94110-4697,1/1/2020,4158211427,"1101 capp,San francisco,CA,94110,US",37.74899,-122.416934
707,707,912,1639358633,"RAINBOW RECOVERY CENTER, INC.",912 E STATE ST,STE C RAINBOW RECOVERY CENTER,SHARON,PA,16146-3361,12/1/2020,7242695130,"912 e,Sharon,PA,16146,US",41.2331116,-80.4934035
708,708,914,1639455991,"ATS OF NORTH CAROLINA, LLC",2 MCDOWELL ST,,ASHEVILLE,NC,28801-4104,1/1/2020,8282256050,"2 mcdowell,Asheville,NC,28801,US",35.584006,-82.555384
709,709,915,1639508872,MISSION TREATMENT SERVICES INC,1905 APPLE ST,STE 3,OCEANSIDE,CA,92054-4455,1/1/2020,7605471280,"1905 apple,Oceanside,CA,92054,US",33.194839224156,-117.35685194408136
710,710,916,1639515646,"VCPHCS XIX, LLC",58 CARRIAGE HOUSE DR,STE A,JACKSON,TN,38305-3933,1/1/2020,7316600880,"58 carriage house dr,Jackson,TN,38305,US",35.66694706986831,-88.83182908729597
711,711,917,1639573843,"CHATHAM RECOVERY, PLLC",1758 E 11TH ST,STE E,SILER CITY,NC,27344-2845,1/1/2020,9196633303x1502,"1758 e 11th,Siler city,NC,27344,US",35.733595654639174,-79.4391491701031
712,712,918,1639592900,"TREATMENT CENTERS, LLC",1301 NATIONAL HWY,,THOMASVILLE,NC,27360-2317,1/1/2020,3364728230,"1301 national hwy,Thomasville,NC,27360,US",35.91289,-80.059685
713,713,919,1639592900,"TREATMENT CENTERS, LLC",1504 JAKE ALEXANDER BLVD W,,SALISBURY,NC,28147-1213,1/1/2020,7046458539,"1504 jake alexander blvd w,Salisbury,NC,28147,US",35.67845545682028,-80.5049616814456
714,714,920,1639592900,"TREATMENT CENTERS, LLC",310 MURPHY DR,,LEXINGTON,NC,27295-2100,1/1/2020,3362241919,"310 murphy dr,Lexington,NC,27295,US",35.82681391433994,-80.27546483913963
715,715,922,1639592900,"TREATMENT CENTERS, LLC",4949 ALBEMARLE RD,STE A&B,CHARLOTTE,NC,28205-6629,1/1/2020,7045324262,"4949 albemarle rd,Charlotte,NC,28205,US",35.2013229,-80.7631467
